Episode: 0    , Workload: 0 , Epsilon: 0.95, Reward: 1717798.25  
Episode: 363  , Workload: 1 , Epsilon: 0.08, Reward: 808516.95   
Episode: 364  , Workload: 0 , Epsilon: 0.08, Reward: 1856574.35  
Episode: 365  , Workload: 1 , Epsilon: 0.08, Reward: 864860.26   
Episode: 366  , Workload: 0 , Epsilon: 0.08, Reward: 1609451.83  
Episode: 367  , Workload: 1 , Epsilon: 0.08, Reward: 869343.13   
Episode: 368  , Workload: 0 , Epsilon: 0.08, Reward: 1815631.96  
Episode: 369  , Workload: 1 , Epsilon: 0.08, Reward: 885891.21   
Episode: 370  , Workload: 0 , Epsilon: 0.08, Reward: 1674000.16  
Episode: 371  , Workload: 1 , Epsilon: 0.08, Reward: 766108.50   
Episode: 372  , Workload: 0 , Epsilon: 0.08, Reward: 1375439.12  
Episode: 373  , Workload: 1 , Epsilon: 0.08, Reward: 893262.31   
Episode: 374  , Workload: 0 , Epsilon: 0.08, Reward: 1453333.67  
Episode: 375  , Workload: 1 , Epsilon: 0.08, Reward: 802144.20   
Episode: 376  , Workload: 0 , Epsilon: 0.08, Reward: 1407921.52  
Episode: 377  , Workload: 1 , Epsilon: 0.08, Reward: 811862.62   
Episode: 378  , Workload: 0 , Epsilon: 0.08, Reward: 1696179.95  
Episode: 379  , Workload: 1 , Epsilon: 0.08, Reward: 837788.72   
Episode: 380  , Workload: 0 , Epsilon: 0.08, Reward: 1352010.71  
Episode: 381  , Workload: 1 , Epsilon: 0.08, Reward: 738524.09   
Episode: 382  , Workload: 0 , Epsilon: 0.08, Reward: 1713258.66  
Episode: 383  , Workload: 1 , Epsilon: 0.08, Reward: 843506.33   
Episode: 384  , Workload: 0 , Epsilon: 0.08, Reward: 2017303.49  
Episode: 385  , Workload: 1 , Epsilon: 0.08, Reward: 763213.02   
Episode: 386  , Workload: 0 , Epsilon: 0.08, Reward: 1932123.36  
Episode: 387  , Workload: 1 , Epsilon: 0.08, Reward: 829860.23   
Episode: 388  , Workload: 0 , Epsilon: 0.08, Reward: 951511.59   
Episode: 389  , Workload: 1 , Epsilon: 0.08, Reward: 869317.30   
Episode: 390  , Workload: 0 , Epsilon: 0.08, Reward: 919444.20   
Episode: 391  , Workload: 1 , Epsilon: 0.08, Reward: 836363.39   
Episode: 392  , Workload: 0 , Epsilon: 0.08, Reward: 1515750.57  
Episode: 393  , Workload: 1 , Epsilon: 0.08, Reward: 1014028.06  
Episode: 394  , Workload: 0 , Epsilon: 0.08, Reward: 1128192.55  
Episode: 395  , Workload: 1 , Epsilon: 0.08, Reward: 770946.07   
Episode: 396  , Workload: 0 , Epsilon: 0.07, Reward: 1403893.17  
Episode: 397  , Workload: 1 , Epsilon: 0.07, Reward: 836157.72   
Episode: 398  , Workload: 0 , Epsilon: 0.07, Reward: 1886076.89  
Episode: 399  , Workload: 1 , Epsilon: 0.07, Reward: 752740.07   
Episode: 400  , Workload: 0 , Epsilon: 0.07, Reward: 1686713.36  
Episode: 401  , Workload: 1 , Epsilon: 0.07, Reward: 864473.53   
Episode: 402  , Workload: 0 , Epsilon: 0.07, Reward: 1985768.75  
Episode: 403  , Workload: 1 , Epsilon: 0.07, Reward: 788415.11   
Episode: 404  , Workload: 0 , Epsilon: 0.07, Reward: 1837043.71  
Episode: 405  , Workload: 1 , Epsilon: 0.07, Reward: 872102.56   
Episode: 406  , Workload: 0 , Epsilon: 0.07, Reward: 1608057.86  
Episode: 407  , Workload: 1 , Epsilon: 0.07, Reward: 915872.67   
Episode: 408  , Workload: 0 , Epsilon: 0.07, Reward: 1939645.63  
Episode: 409  , Workload: 1 , Epsilon: 0.07, Reward: 663725.53   
Episode: 410  , Workload: 0 , Epsilon: 0.07, Reward: 1672169.42  
Episode: 411  , Workload: 1 , Epsilon: 0.07, Reward: 892968.65   
Episode: 412  , Workload: 0 , Epsilon: 0.07, Reward: 1339713.92  
Episode: 413  , Workload: 1 , Epsilon: 0.07, Reward: 880931.17   
Episode: 414  , Workload: 0 , Epsilon: 0.07, Reward: 1430496.48  
Episode: 415  , Workload: 1 , Epsilon: 0.07, Reward: 779866.70   
Episode: 416  , Workload: 0 , Epsilon: 0.07, Reward: 1440432.93  
Episode: 417  , Workload: 1 , Epsilon: 0.07, Reward: 936901.33   
Episode: 418  , Workload: 0 , Epsilon: 0.07, Reward: 1709949.74  
Episode: 419  , Workload: 1 , Epsilon: 0.07, Reward: 771320.79   
Episode: 420  , Workload: 0 , Epsilon: 0.07, Reward: 1331945.84  
Episode: 421  , Workload: 1 , Epsilon: 0.07, Reward: 825620.79   
Episode: 422  , Workload: 0 , Epsilon: 0.07, Reward: 1631351.18  
Episode: 423  , Workload: 1 , Epsilon: 0.07, Reward: 880283.54   
Episode: 424  , Workload: 0 , Epsilon: 0.07, Reward: 2058750.53  
Episode: 425  , Workload: 1 , Epsilon: 0.07, Reward: 787265.47   
Episode: 426  , Workload: 0 , Epsilon: 0.07, Reward: 2020060.64  
Episode: 427  , Workload: 1 , Epsilon: 0.07, Reward: 792250.68   
Episode: 428  , Workload: 0 , Epsilon: 0.07, Reward: 963205.45   
Episode: 429  , Workload: 1 , Epsilon: 0.07, Reward: 874812.14   
Episode: 430  , Workload: 0 , Epsilon: 0.07, Reward: 946370.48   
Episode: 431  , Workload: 1 , Epsilon: 0.07, Reward: 964079.53   
Episode: 432  , Workload: 0 , Epsilon: 0.07, Reward: 1525176.75  
Episode: 433  , Workload: 1 , Epsilon: 0.07, Reward: 691587.75   
Episode: 434  , Workload: 0 , Epsilon: 0.07, Reward: 1151242.99  
Episode: 435  , Workload: 1 , Epsilon: 0.07, Reward: 784390.09   
Episode: 436  , Workload: 0 , Epsilon: 0.07, Reward: 1406564.74  
Episode: 437  , Workload: 1 , Epsilon: 0.07, Reward: 878590.83   
Episode: 438  , Workload: 0 , Epsilon: 0.07, Reward: 1913379.60  
Episode: 439  , Workload: 1 , Epsilon: 0.07, Reward: 744253.58   
Episode: 440  , Workload: 0 , Epsilon: 0.07, Reward: 1700165.59  
Episode: 441  , Workload: 1 , Epsilon: 0.07, Reward: 773820.60   
Episode: 442  , Workload: 0 , Epsilon: 0.07, Reward: 1941425.88  
Episode: 443  , Workload: 1 , Epsilon: 0.07, Reward: 719966.51   
Episode: 444  , Workload: 0 , Epsilon: 0.07, Reward: 1860376.06  
Episode: 445  , Workload: 1 , Epsilon: 0.07, Reward: 867520.63   
Episode: 446  , Workload: 0 , Epsilon: 0.07, Reward: 1653270.22  
Episode: 447  , Workload: 1 , Epsilon: 0.07, Reward: 787696.30   
Episode: 448  , Workload: 0 , Epsilon: 0.07, Reward: 1904345.89  
Episode: 449  , Workload: 1 , Epsilon: 0.07, Reward: 808152.61   
